"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEE9EE5","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","6/5/2022 12:00:29 AM","81","150","","","1"
"3D9.1C2DEE9EE5","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","6/5/2022 12:00:29 AM","82","150","","","1"
"3D9.1C2DEE9EE5","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/28/2022 3:45:10 PM","07","100","","","1"
"3D9.1C2DEE9EE5","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/10/2022 1:56:22 AM","02","120","","","1"
"3D9.1C2DEE9EE5","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/10/2022 1:56:38 AM","05","120","","","1"
"3D9.1C2DEEE9C4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 7:39:00 AM","NA","0","HAYDNC","9/17/2021 7:39:00 AM","1"
"3D9.1C2DEEF5FA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:07:00 AM","NA","0","HAYDNC","9/17/2021 8:07:00 AM","1"
"3D9.1C2DEF047B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 9:15:00 AM","NA","0","HAYDNC","9/17/2021 9:15:00 AM","1"
"3D9.1C2DEF047B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/12/2022 11:30:23 AM","01","100","","","1"
"3D9.1C2DEF047B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/12/2022 11:30:34 AM","05","100","","","1"
"3D9.1C2DEF0D80","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:43:32 AM","NA","0","HAYDNC","9/15/2021 10:43:32 AM","1"
"3D9.1C2DEF1476","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 9:15:00 AM","NA","0","HAYDNC","9/17/2021 9:15:00 AM","1"
"3D9.1C2DEF3C09","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 7:39:00 AM","NA","0","HAYDNC","9/17/2021 7:39:00 AM","1"
"3D9.1C2DEF53EF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:07:00 AM","NA","0","HAYDNC","9/17/2021 10:07:00 AM","1"
"3D9.1C2DEF5757","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:17:33 AM","NA","0","HAYDNC","9/15/2021 8:17:33 AM","1"
"3D9.1C2DEF5771","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:15:57 AM","NA","0","HAYDNC","9/15/2021 11:15:57 AM","1"
"3D9.1C2DEF5CA2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:07:00 AM","NA","0","HAYDNC","9/17/2021 10:07:00 AM","1"
"3D9.1C2DEF5F50","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:20:43 AM","NA","0","HAYDNC","9/15/2021 11:20:43 AM","1"
"3D9.1C2DEF5F52","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:14:45 AM","NA","0","HAYDNC","9/15/2021 10:14:45 AM","1"
"3D9.1C2DEF5F52","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/6/2021 2:20:30 AM","06","100","","","1"
"3D9.1C2DEF5F52","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/3/2022 6:37:19 PM","05","100","","","1"
"3D9.1C2DEF5F52","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/28/2022 7:33:28 AM","C4","210","","","1"
"3D9.1C2DEF5F52","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/28/2022 7:34:04 AM","C6","210","","","1"
"3D9.1C2DEF5F52","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/28/2022 7:34:06 AM","C3","210","","","1"
"3D9.1C2DEF5F52","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/7/2021 7:33:42 AM","NA","0","LLRTP","10/7/2021 7:33:42 AM","1"
"3D9.1C2DEF5FC8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:32:00 AM","NA","0","HAYDNC","9/17/2021 11:32:00 AM","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2022 2:41:32 AM","06","120","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 5:54:12 AM","01","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 5:54:14 AM","02","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 5:54:16 AM","03","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 5:54:17 AM","03","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 5:54:19 AM","04","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:35 AM","A1","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:35 AM","A2","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:35 AM","A3","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:36 AM","A4","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:39 AM","31","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:39 AM","32","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:14:40 AM","33","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:33:24 AM","91","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:33:24 AM","92","160","","","1"
"3D9.1C2DEF5FC8","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/15/2022 6:33:24 AM","93","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:49:00 PM","NA","0","HAYDNC","9/17/2021 12:49:00 PM","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 9:28:22 AM","01","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 9:28:25 AM","02","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 9:28:27 AM","03","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 9:28:28 AM","03","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 10:28:37 AM","A2","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 10:29:40 AM","C1","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 10:29:40 AM","C2","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 10:29:42 AM","91","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2022 10:29:42 AM","92","160","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/8/2022 9:44:19 PM","02","130","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/7/2022 10:45:42 PM","02","120","","","1"
"3D9.1C2DEF5FDE","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/7/2022 10:45:59 PM","05","120","","","1"
"3D9.1C2DEF69E7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:02:00 AM","NA","0","HAYDNC","9/17/2021 10:02:00 AM","1"
"3D9.1C2DEF69EC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:39:54 AM","NA","0","HAYDNC","9/15/2021 10:39:54 AM","1"
"3D9.1C2DEF69EC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/30/2021 2:36:34 AM","06","100","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:36 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:37 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:38 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:39 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:40 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:41 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:42 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:43 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:44 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:45 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2021 9:09:46 AM","04","130","","","1"
"3D9.1C2DEF69EC","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/29/2021 8:53:37 AM","NA","0","HYDTRP","10/29/2021 8:53:37 AM","1"
"3D9.1C2DEF6A0A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:08:51 AM","NA","0","HAYDNC","9/21/2021 8:08:51 AM","1"
"3D9.1C2DEF6A0A","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/25/2022 9:24:37 PM","06","100","","","1"
"3D9.1C2DEF6A0A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/2/2022 6:14:41 PM","03","130","","","1"
"3D9.1C2DEF6A0A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/27/2022 1:05:30 AM","05","120","","","1"
"3D9.1C2DEF6A47","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:12:03 AM","NA","0","HAYDNC","9/15/2021 8:12:03 AM","1"
"3D9.1C2DEF6A47","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/19/2022 12:50:11 AM","06","100","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/29/2022 11:43:25 PM","01","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/29/2022 11:43:26 PM","01","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/29/2022 11:43:27 PM","02","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/29/2022 11:43:31 PM","03","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/29/2022 11:43:33 PM","04","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:04 PM","B1","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:04 PM","B2","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:04 PM","B3","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:04 PM","B4","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:15 PM","C1","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:15 PM","C2","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:15 PM","C3","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:16 PM","C4","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:18 PM","91","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:19 PM","92","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/30/2022 12:58:19 PM","93","160","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/28/2022 1:20:15 AM","02","100","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/28/2022 1:20:15 AM","05","100","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 5:27:18 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 5:37:17 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 5:47:19 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 5:57:19 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 6:07:19 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 6:17:19 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 6:27:27 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 6:37:27 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 6:47:30 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 6:58:39 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 7:16:51 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 7:36:51 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 7:53:41 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 8:32:17 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 8:47:12 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 9:08:40 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 10:06:08 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/30/2021 10:57:01 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 12:27:02 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 12:52:28 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 1:10:11 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 1:41:38 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 6:03:20 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 6:13:27 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/1/2021 6:23:27 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 6:59:52 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 7:26:40 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 7:37:06 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 7:57:38 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 8:08:59 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 8:26:22 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 8:36:36 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 8:52:48 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 9:11:54 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 10:02:24 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 10:27:31 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 10:43:18 PM","02","130","","","1"
