"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.1B79759251","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 8:04:00 AM","NA","0","LEMHIR","6/23/2020 12:54:00 PM","1"
"384.1B797593F6","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/2/2019 8:31:00 AM","NA","0","BTIMBC","8/2/2019 2:08:00 PM","1"
"384.1B797593FE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 4:26:00 AM","NA","0","LEMHIR","6/23/2020 6:27:00 AM","1"
"384.1B7975993C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"384.1B797599AD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"384.1B79759BAC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"384.1B79759DDF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 4:26:00 AM","NA","0","LEMHIR","6/23/2020 6:27:00 AM","1"
"384.1B79759DDF","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","9/28/2020 11:47:48 AM","NA","0","LEMHIW","9/28/2020 11:47:48 AM","1"
"384.1B79759E5B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 4:26:00 AM","NA","0","LEMHIR","6/23/2020 6:27:00 AM","1"
"384.1B79759E5B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/1/2021 10:42:32 PM","06","100","","","1"
"384.1B79759E5B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2021 9:23:45 PM","02","120","","","1"
"384.1B79759E5B","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/3/2021 7:35:14 AM","NA","0","LLRTP","5/3/2021 7:35:14 AM","1"
"384.1B7975A08B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"384.1B7975A08B","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/25/2019 7:55:45 AM","NA","0","LLRTP","10/25/2019 7:55:45 AM","1"
"384.1B7975A0EA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/16/2019 4:20:00 AM","NA","0","LEMHIR","8/16/2019 9:32:00 AM","1"
"384.1B7975A20E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 4:26:00 AM","NA","0","LEMHIR","6/23/2020 6:27:00 AM","1"
"384.1B7975A20E","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/9/2021 4:08:40 AM","01","100","","","1"
"384.1B7975A20E","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/9/2021 4:08:56 AM","05","100","","","1"
"384.1B7975A20E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/24/2021 9:31:18 PM","01","120","","","1"
"384.1B7975A20E","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/24/2021 9:31:37 PM","05","120","","","1"
"384.1B7975A20E","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","4/21/2021 8:08:50 AM","NA","0","LLRTP","4/21/2021 8:08:50 AM","1"
"384.1B7975A3C9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 10:23:00 AM","NA","0","LEMHIR","6/12/2020 12:40:00 PM","1"
"384.1B7975A542","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/15/2020 5:27:00 AM","NA","0","LEMHIR","6/15/2020 10:27:00 AM","1"
"384.1B7975A542","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/11/2021 3:00:31 AM","01","100","","","1"
"384.1B7975A57F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2019 5:23:00 AM","NA","0","LEMHIR","8/18/2019 12:55:00 PM","1"
"384.1B7975A5D6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 10:23:00 AM","NA","0","LEMHIR","6/12/2020 12:40:00 PM","1"
"384.1B7975A8E9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"384.1B7975A8E9","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/25/2021 12:46:11 PM","0A","100","","","1"
"384.1B7975A8E9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/2/2021 12:19:30 PM","A1","110","","","1"
"384.1B7975A8E9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/2/2021 12:19:32 PM","A2","110","","","1"
"384.1B7975A8E9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/2/2021 12:19:35 PM","A3","110","","","1"
"384.1B7975A8E9","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/2/2021 12:19:37 PM","A4","110","","","1"
"384.1B7975A8F2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"384.1B7975A941","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 4:26:00 AM","NA","0","LEMHIR","6/23/2020 6:27:00 AM","1"
"384.1B7975AA78","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2019 5:23:00 AM","NA","0","LEMHIR","8/18/2019 12:55:00 PM","1"
"3D9.1C2DEF0480","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","6/1/2020 6:39:00 AM","NA","0","CANY2C","6/1/2020 11:28:00 AM","1"
"3D9.1C2DEF2CF3","Chinook","Mark","18MILC - Eighteenmile Creek, Lemhi River Basin","18MILC","Eighteenmile Creek, Lemhi River Basin","18MILC","5/30/2020 6:22:00 AM","NA","0","18MILC","5/30/2020 8:08:00 AM","1"
"3D9.1C2DEF2FCF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3D9.1C2DEF2FCF","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2020 5:59:00 AM","NA","0","LEMHIR","6/13/2020 9:16:00 AM","1"
"3D9.1C2DEF99D9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/10/2020 5:46:00 AM","NA","0","LEMHIR","6/10/2020 12:37:00 PM","1"
"3D9.1C2DEFA943","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/10/2020 5:46:00 AM","NA","0","LEMHIR","6/10/2020 12:37:00 PM","1"
"3D9.1C2DEFB1D0","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","6/1/2020 6:39:00 AM","NA","0","CANY2C","6/1/2020 11:28:00 AM","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:46:19 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:47:30 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:48:44 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:49:45 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:50:57 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:52:10 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:53:17 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:54:20 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:55:20 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:56:20 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:57:20 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:58:23 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 8:59:23 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:00:22 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:01:25 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:02:45 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:03:59 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:05:11 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:06:23 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:07:37 AM","02","110","","","1"
"3D9.1C2DEFB1D0","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/2/2020 9:08:40 AM","02","110","","","1"
"3D9.1C2DEFC1E0","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/10/2020 5:46:00 AM","NA","0","LEMHIR","6/10/2020 12:37:00 PM","1"
"3D9.1C2DEFC1E0","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2020 5:33:00 AM","NA","0","LEMHIR","6/11/2020 11:08:00 AM","1"
"3D9.1C2DEFE385","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/10/2020 5:46:00 AM","NA","0","LEMHIR","6/10/2020 12:37:00 PM","1"
"3D9.1C2DEFEB8E","Chinook","Mark","18MILC - Eighteenmile Creek, Lemhi River Basin","18MILC","Eighteenmile Creek, Lemhi River Basin","18MILC","5/30/2020 8:11:00 AM","NA","0","18MILC","5/30/2020 8:57:00 AM","1"
"3D9.1C2DEFEB8E","Chinook","Observation","18M - Eighteenmile Creek","18M","Eighteenmile Creek","18M","6/5/2020 1:21:47 AM","02","110","","","1"
"3D9.1C2DEFEB8E","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/23/2020 10:24:36 PM","02","110","","","1"
"3D9.1C2DEFEB8E","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/24/2020 10:00:28 AM","01","110","","","1"
"3D9.1C2DEFEB8E","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/24/2020 10:04:11 AM","02","110","","","1"
"3D9.1C2DEFEB8E","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/25/2020 5:32:00 AM","NA","0","LEMHIR","6/25/2020 11:44:00 AM","1"
"3D9.1C2DF87726","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3D9.1C2DF88124","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3D9.1C2DF88124","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/27/2020 4:59:30 AM","NA","0","LLRTP","10/27/2020 4:59:30 AM","1"
"3D9.239F869B9F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F87107D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F87118D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/15/2020 5:27:00 AM","NA","0","LEMHIR","6/15/2020 10:27:00 AM","1"
"3D9.239F8711A7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 10:23:00 AM","NA","0","LEMHIR","6/12/2020 12:40:00 PM","1"
"3D9.239F871326","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F871334","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","5/31/2020 9:38:00 AM","NA","0","CANY2C","5/31/2020 10:04:00 AM","1"
"3D9.239F871334","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/1/2020 5:41:37 PM","01","110","","","1"
"3D9.239F871334","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/1/2020 5:42:37 PM","01","110","","","1"
"3D9.239F871334","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/1/2020 6:05:51 PM","02","110","","","1"
"3D9.239F871334","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/13/2021 2:27:05 AM","05","100","","","1"
"3D9.239F871334","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/14/2021 7:25:34 AM","NA","0","LLRTP","5/14/2021 7:25:34 AM","1"
"3D9.239F871342","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3D9.239F871342","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/12/2021 8:46:24 AM","NA","0","LLRTP","5/12/2021 8:46:24 AM","1"
"3D9.239F871394","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","6/1/2020 6:39:00 AM","NA","0","CANY2C","6/1/2020 11:28:00 AM","1"
"3D9.239F871394","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","5/20/2021 1:14:51 AM","01","110","","","1"
"3D9.239F871394","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","5/20/2021 1:02:48 PM","02","110","","","1"
"3D9.239F8713CA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 8:04:00 AM","NA","0","LEMHIR","6/23/2020 12:54:00 PM","1"
"3D9.239F8713CA","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/25/2020 5:32:00 AM","NA","0","LEMHIR","6/25/2020 11:44:00 AM","1"
"3D9.239F8714BC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 8:04:00 AM","NA","0","LEMHIR","6/23/2020 12:54:00 PM","1"
"3D9.239F8717B2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F8717B2","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/2/2021 5:31:16 PM","06","100","","","1"
"3D9.239F871A08","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F871A08","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/2/2020 7:26:48 AM","NA","0","LLRTP","11/2/2020 7:26:48 AM","1"
"3D9.239F871BA3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F871CFC","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","6/1/2020 6:39:00 AM","NA","0","CANY2C","6/1/2020 11:28:00 AM","1"
"3D9.239F871CFC","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/17/2020 9:59:25 AM","01","110","","","1"
"3D9.239F871CFC","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/17/2020 10:00:12 AM","02","110","","","1"
"3D9.239F871D37","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2020 8:04:00 AM","NA","0","LEMHIR","6/23/2020 12:54:00 PM","1"
"3D9.239F871D95","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F871FAE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F871FD2","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","6/1/2020 6:39:00 AM","NA","0","CANY2C","6/1/2020 11:28:00 AM","1"
"3D9.239F871FF5","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","6/1/2020 6:39:00 AM","NA","0","CANY2C","6/1/2020 11:28:00 AM","1"
"3D9.239F871FF5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/8/2020 2:51:55 PM","01","110","","","1"
"3D9.239F872052","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","5/31/2020 9:38:00 AM","NA","0","CANY2C","5/31/2020 10:04:00 AM","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/10/2020 1:51:33 PM","02","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/10/2020 1:52:33 PM","02","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/10/2020 2:17:37 PM","01","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/10/2020 2:18:45 PM","01","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/10/2020 2:19:46 PM","01","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/10/2020 2:20:47 PM","01","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","5/11/2021 7:59:27 PM","01","110","","","1"
