"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E214572","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:03:41 AM","NA","0","HAYDNC","9/12/2022 10:03:41 AM","1"
"3DD.003E214572","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 1:05:53 AM","02","130","","","1"
"3DD.003E214572","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 1:06:05 AM","03","130","","","1"
"3DD.003E214572","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 1:06:05 AM","04","130","","","1"
"3DD.003E214572","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:38:48 AM","NA","0","HAYDNC","9/13/2022 9:38:48 AM","1"
"3DD.003E214573","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:05:13 AM","NA","0","HAYDNC","9/12/2022 10:05:13 AM","1"
"3DD.003E214573","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:33:21 AM","NA","0","HAYDNC","9/13/2022 9:33:21 AM","1"
"3DD.003E214574","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:11:38 AM","NA","0","HAYDNC","9/12/2022 10:11:38 AM","1"
"3DD.003E214574","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 12:38:51 AM","02","130","","","1"
"3DD.003E214574","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 12:39:17 AM","03","130","","","1"
"3DD.003E214575","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:55:56 AM","NA","0","HAYDNC","9/12/2022 11:55:56 AM","1"
"3DD.003E214576","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:01:19 PM","NA","0","HAYDNC","9/12/2022 12:01:19 PM","1"
"3DD.003E214577","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:13:50 AM","NA","0","HAYDNC","9/12/2022 9:13:50 AM","1"
"3DD.003E214578","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:26:09 AM","NA","0","HAYDNC","9/12/2022 9:26:09 AM","1"
"3DD.003E214579","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:04:45 AM","NA","0","HAYDNC","9/12/2022 10:04:45 AM","1"
"3DD.003E214579","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 7:59:20 PM","02","130","","","1"
"3DD.003E214579","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 7:59:33 PM","03","130","","","1"
"3DD.003E21457A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:06:34 PM","NA","0","HAYDNC","9/12/2022 12:06:34 PM","1"
"3DD.003E21457A","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/13/2022 6:18:23 PM","06","100","","","1"
"3DD.003E21457A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 6:49:52 PM","02","130","","","1"
"3DD.003E21457A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/20/2022 7:03:40 PM","04","120","","","1"
"3DD.003E21457A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:36:23 AM","NA","0","HAYDNC","9/13/2022 8:36:23 AM","1"
"3DD.003E21457B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:29:01 AM","NA","0","HAYDNC","9/12/2022 9:29:01 AM","1"
"3DD.003E21457B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2022 11:51:33 PM","02","130","","","1"
"3DD.003E21457C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:59:08 AM","NA","0","HAYDNC","9/12/2022 11:59:08 AM","1"
"3DD.003E21457C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/27/2022 7:55:09 PM","03","130","","","1"
"3DD.003E21457C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:16:19 AM","NA","0","HAYDNC","9/13/2022 11:16:19 AM","1"
"3DD.003E21457D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:07:53 PM","NA","0","HAYDNC","9/12/2022 12:07:53 PM","1"
"3DD.003E21457D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 10:17:07 PM","02","130","","","1"
"3DD.003E21457D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 10:17:26 PM","03","130","","","1"
"3DD.003E21457D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/19/2023 2:36:03 AM","02","120","","","1"
"3DD.003E21457D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/19/2023 2:36:15 AM","05","120","","","1"
"3DD.003E21457E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:05:38 PM","NA","0","HAYDNC","9/12/2022 12:05:38 PM","1"
"3DD.003E21457E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:03:12 AM","NA","0","HAYDNC","9/13/2022 11:03:12 AM","1"
"3DD.003E21457F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:15:15 AM","NA","0","HAYDNC","9/12/2022 10:15:15 AM","1"
"3DD.003E214580","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:45:07 PM","NA","0","HAYDNC","9/12/2022 12:45:07 PM","1"
"3DD.003E214580","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/31/2022 3:31:05 AM","01","100","","","1"
"3DD.003E214580","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 5:46:52 PM","02","130","","","1"
"3DD.003E214580","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2022 5:47:14 PM","03","130","","","1"
"3DD.003E214580","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:04:33 AM","NA","0","HAYDNC","9/13/2022 11:04:33 AM","1"
"3DD.003E214581","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:11:13 PM","NA","0","HAYDNC","9/12/2022 12:11:13 PM","1"
"3DD.003E214581","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:09:08 PM","02","130","","","1"
"3DD.003E214582","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:53:26 AM","NA","0","HAYDNC","9/12/2022 11:53:26 AM","1"
"3DD.003E214582","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 6:13:18 PM","02","130","","","1"
"3DD.003E214582","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 6:13:29 PM","03","130","","","1"
"3DD.003E214583","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:10:57 PM","NA","0","HAYDNC","9/12/2022 12:10:57 PM","1"
"3DD.003E214583","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","3/6/2023 8:54:54 PM","06","100","","","1"
"3DD.003E214583","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/3/2022 9:40:11 PM","02","130","","","1"
"3DD.003E214583","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/3/2022 9:40:37 PM","03","130","","","1"
"3DD.003E214584","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:14:33 AM","NA","0","HAYDNC","9/12/2022 10:14:33 AM","1"
"3DD.003E214584","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2022 12:23:16 AM","02","130","","","1"
"3DD.003E214584","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/9/2022 12:27:08 AM","04","130","","","1"
"3DD.003E214584","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:33:40 AM","NA","0","HAYDNC","9/13/2022 9:33:40 AM","1"
"3DD.003E214585","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:12:28 AM","NA","0","HAYDNC","9/12/2022 10:12:28 AM","1"
"3DD.003E214586","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:13:07 AM","NA","0","HAYDNC","9/12/2022 9:13:07 AM","1"
"3DD.003E214586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/27/2023 5:35:13 PM","02","130","","","1"
"3DD.003E214586","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/27/2023 5:35:36 PM","03","130","","","1"
"3DD.003E214587","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:04:58 AM","NA","0","HAYDNC","9/12/2022 10:04:58 AM","1"
"3DD.003E214588","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:13:11 AM","NA","0","HAYDNC","9/12/2022 10:13:11 AM","1"
"3DD.003E214588","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 12:29:55 PM","02","130","","","1"
"3DD.003E214588","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 12:40:12 PM","02","130","","","1"
"3DD.003E214588","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 12:47:59 PM","03","130","","","1"
"3DD.003E214589","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:15:02 AM","NA","0","HAYDNC","9/12/2022 8:15:02 AM","1"
"3DD.003E214589","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/16/2022 2:54:11 AM","02","130","","","1"
"3DD.003E214589","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:09:31 AM","NA","0","HAYDNC","9/13/2022 8:09:31 AM","1"
"3DD.003E21458A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:58:49 AM","NA","0","HAYDNC","9/12/2022 11:58:49 AM","1"
"3DD.003E21458A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:01:52 AM","NA","0","HAYDNC","9/13/2022 11:01:52 AM","1"
"3DD.003E21458B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:57:38 AM","NA","0","HAYDNC","9/12/2022 11:57:38 AM","1"
"3DD.003E21458B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 2:01:44 AM","02","130","","","1"
"3DD.003E21458B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/6/2022 1:06:53 PM","05","120","","","1"
"3DD.003E21458C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:19:20 AM","NA","0","HAYDNC","9/12/2022 8:19:20 AM","1"
"3DD.003E21458C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/17/2022 7:51:23 PM","02","130","","","1"
"3DD.003E21458C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/17/2022 7:51:46 PM","04","130","","","1"
"3DD.003E21458C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/17/2022 7:51:47 PM","03","130","","","1"
"3DD.003E21458C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/25/2022 10:09:45 PM","03","130","","","1"
"3DD.003E21458C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/25/2022 10:17:01 PM","02","130","","","1"
"3DD.003E21458D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:26:48 AM","NA","0","HAYDNC","9/12/2022 9:26:48 AM","1"
"3DD.003E21458D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/11/2022 6:21:48 PM","02","130","","","1"
"3DD.003E21458D","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/26/2022 8:01:43 AM","NA","0","LLRTP","10/26/2022 8:01:43 AM","1"
"3DD.003E21458E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:59:32 AM","NA","0","HAYDNC","9/12/2022 11:59:32 AM","1"
"3DD.003E21458F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:02:39 AM","NA","0","HAYDNC","9/12/2022 10:02:39 AM","1"
"3DD.003E21458F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/26/2022 3:37:24 AM","02","130","","","1"
"3DD.003E21458F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:39:03 AM","NA","0","HAYDNC","9/13/2022 9:39:03 AM","1"
"3DD.003E214590","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:43:15 PM","NA","0","HAYDNC","9/12/2022 12:43:15 PM","1"
"3DD.003E214591","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:56:10 AM","NA","0","HAYDNC","9/12/2022 11:56:10 AM","1"
"3DD.003E214591","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2023 6:08:27 PM","02","130","","","1"
"3DD.003E214591","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2023 6:08:47 PM","03","130","","","1"
"3DD.003E214591","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/16/2023 11:00:49 PM","02","120","","","1"
"3DD.003E214592","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:14:30 AM","NA","0","HAYDNC","9/12/2022 8:14:30 AM","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 4:34:18 PM","01","130","","","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 4:43:48 PM","02","130","","","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 4:45:43 PM","01","130","","","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 5:01:32 PM","01","130","","","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 5:25:22 PM","01","130","","","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 5:30:28 PM","02","130","","","1"
"3DD.003E214592","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/2/2022 5:31:21 PM","03","130","","","1"
"3DD.003E214593","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:13:42 AM","NA","0","HAYDNC","9/12/2022 10:13:42 AM","1"
"3DD.003E214593","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 3:56:12 AM","02","130","","","1"
"3DD.003E214593","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 3:57:29 AM","03","130","","","1"
"3DD.003E214593","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/15/2022 12:00:48 AM","02","120","","","1"
"3DD.003E214593","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/15/2022 12:00:59 AM","05","120","","","1"
"3DD.003E214594","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:53:45 AM","NA","0","HAYDNC","9/12/2022 11:53:45 AM","1"
"3DD.003E214595","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:10:12 PM","NA","0","HAYDNC","9/12/2022 12:10:12 PM","1"
