"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEEC47B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEEC47B","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/6/2021 10:04:23 PM","03","100","","","1"
"3D9.1C2DEEC47B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 8:44:14 PM","01","130","","","1"
"3D9.1C2DEEC480","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEEC482","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEC492","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2020 5:24:00 AM","NA","0","BTIMBC","8/9/2020 11:35:00 AM","1"
"3D9.1C2DEEC492","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/23/2020 5:54:55 PM","02","110","","","1"
"3D9.1C2DEEC4A2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEEC537","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEEC537","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/10/2020 8:42:18 PM","06","120","","","1"
"3D9.1C2DEEC539","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEEC539","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/30/2021 6:58:02 PM","02","100","","","1"
"3D9.1C2DEEC539","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/30/2021 6:58:17 PM","05","100","","","1"
"3D9.1C2DEEC539","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/3/2021 9:34:43 AM","04","120","","","1"
"3D9.1C2DEEC53F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEC53F","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/29/2020 6:49:35 AM","NA","0","HYDTRP","10/29/2020 6:49:35 AM","1"
"3D9.1C2DEEC599","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEEC599","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/11/2020 10:49:14 PM","02","100","","","1"
"3D9.1C2DEEC599","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/11/2020 10:49:27 PM","05","100","","","1"
"3D9.1C2DEEC599","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/22/2020 4:27:54 AM","NA","0","LLRTP","10/22/2020 4:27:54 AM","1"
"3D9.1C2DEEC59C","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEEC59C","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/15/2020 6:04:08 AM","05","120","","","1"
"3D9.1C2DEEC59C","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/16/2020 1:24:38 AM","A3","110","","","1"
"3D9.1C2DEEC59C","Chinook","Recapture","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEEC5DC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEECE71","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEECE74","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/23/2020 2:59:00 AM","NA","0","LEMHIR","8/23/2020 6:30:00 AM","1"
"3D9.1C2DEECEE5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 10:55:00 AM","NA","0","HAYDNC","9/23/2020 2:19:00 PM","1"
"3D9.1C2DEECEE5","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEECEE6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEECEE6","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/17/2020 6:59:52 PM","01","100","","","1"
"3D9.1C2DEECEE6","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/15/2020 5:34:41 PM","01","130","","","1"
"3D9.1C2DEECEE6","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/31/2021 8:00:17 PM","04","120","","","1"
"3D9.1C2DEECEEC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEECEEC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/26/2020 11:14:33 PM","05","100","","","1"
"3D9.1C2DEECEF4","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/8/2020 10:02:00 AM","NA","0","BTIMBC","8/8/2020 1:40:00 PM","1"
"3D9.1C2DEECEF4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/24/2021 5:21:32 PM","01","110","","","1"
"3D9.1C2DEECEF4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/24/2021 5:21:33 PM","01","110","","","1"
"3D9.1C2DEECEF4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/24/2021 5:39:49 PM","02","110","","","1"
"3D9.1C2DEECEF4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/24/2021 5:40:48 PM","02","110","","","1"
"3D9.1C2DEECEF4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/24/2021 5:41:49 PM","02","110","","","1"
"3D9.1C2DEECF00","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3D9.1C2DEECF00","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/28/2021 6:47:18 PM","06","100","","","1"
"3D9.1C2DEECF00","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/9/2020 7:18:10 PM","04","130","","","1"
"3D9.1C2DEECF03","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEECF03","Chinook","Recapture","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEED083","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEED083","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","6/3/2021 11:04:05 AM","05","100","","","1"
"3D9.1C2DEED083","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","6/10/2021 5:10:47 PM","04","100","","","1"
"3D9.1C2DEED083","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","6/10/2021 5:10:47 PM","07","100","","","1"
"3D9.1C2DEED083","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/4/2021 12:02:17 AM","05","120","","","1"
"3D9.1C2DEED083","Chinook","Recovery","BADGEI - Badger Island, Columbia River","BADGEI","Badger Island, Columbia River","BADGEI","9/22/2021 11:00:00 AM","NA","0","","","1"
"3D9.1C2DEED085","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3D9.1C2DEED092","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEED09C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEED0EE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEED0EE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2020 2:25:33 PM","02","130","","","1"
"3D9.1C2DEED0EE","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/12/2020 4:09:18 AM","NA","0","HYDTRP","10/12/2020 4:09:18 AM","1"
"3D9.1C2DEED114","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEED124","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEDA72","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEDAB0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEEDAB4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEDAB5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/25/2020 7:19:00 AM","NA","0","LEMHIR","8/25/2020 11:11:00 AM","1"
"3D9.1C2DEEDAB5","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/18/2020 8:22:38 AM","06","100","","","1"
"3D9.1C2DEEDB11","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEEDB11","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2020 8:16:52 AM","04","130","","","1"
"3D9.1C2DEEDB11","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2021 9:43:44 PM","01","120","","","1"
"3D9.1C2DEEDB11","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2021 9:44:04 PM","05","120","","","1"
"3D9.1C2DEEDB11","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/4/2020 7:07:01 AM","NA","0","HYDTRP","11/4/2020 7:07:01 AM","1"
"3D9.1C2DEEDB11","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/3/2021 10:01:07 AM","NA","0","LLRTP","5/3/2021 10:01:07 AM","1"
"3D9.1C2DEEDB19","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEEDC1D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEEDD46","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEDD4A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3D9.1C2DEEDD5C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEEDD5C","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/16/2020 5:46:33 PM","02","100","","","1"
"3D9.1C2DEEDD5C","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/18/2020 5:33:29 PM","02","120","","","1"
"3D9.1C2DEEDD5C","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/18/2020 5:33:38 PM","05","120","","","1"
"3D9.1C2DEEDD5C","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3D9.1C2DEEDD5C","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/18/2020 11:56:53 AM","NA","0","LLRTP","11/18/2020 11:56:53 AM","1"
"3D9.1C2DEEDDA8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEDDC5","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2020 5:24:00 AM","NA","0","BTIMBC","8/9/2020 11:35:00 AM","1"
"3D9.1C2DEEDDC5","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/22/2020 7:09:58 PM","02","110","","","1"
"3D9.1C2DEEDDC5","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/19/2020 5:18:42 PM","01","100","","","1"
"3D9.1C2DEEDDC5","Chinook","Observation","S3A - Eagle Valley Ranch S3A","S3A","Eagle Valley Ranch S3A","S3A","1/8/2021 5:55:51 PM","01","100","","","1"
"3D9.1C2DEEDDE0","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEEDDE0","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/22/2020 5:38:02 AM","01","100","","","1"
"3D9.1C2DEEDDE0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/22/2020 8:03:19 PM","04","120","","","1"
"3D9.1C2DEEDDE0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/22/2020 8:03:19 PM","05","120","","","1"
"3D9.1C2DEEDDE6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEEDDE6","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/30/2021 2:03:10 AM","01","100","","","1"
"3D9.1C2DEEDDE6","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/30/2021 2:03:25 AM","06","100","","","1"
"3D9.1C2DEEDDE6","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/7/2021 9:22:08 PM","05","120","","","1"
"3D9.1C2DEEDDE6","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/16/2020 2:14:32 PM","A5","110","","","1"
"3D9.1C2DEEDDE6","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","10/16/2020 2:51:06 PM","A2","110","","","1"
"3D9.1C2DEEDDE6","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","1/4/2021 5:54:03 PM","A4","110","","","1"
