"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:47 AM","C1","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:47 AM","C2","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:48 AM","C3","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:48 AM","C4","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:51 AM","91","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:51 AM","92","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","4/18/2016 1:26:51 AM","93","150","","","1"
"3D9.1BF201EE2B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/26/2016 8:29:21 PM","01","160","","","1"
"3D9.1BF201EE2B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/26/2016 8:29:23 PM","02","160","","","1"
"3D9.1BF201EE2B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/26/2016 8:29:26 PM","03","160","","","1"
"3D9.1BF201EE2B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/26/2016 8:29:28 PM","04","160","","","1"
"3D9.1BF201EE2B","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","2/23/2016 6:11:38 PM","A1","100","","","1"
"3D9.1C2DE35C51","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE3638B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE3663D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE36AE7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE36AE7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2014 6:31:00 AM","NA","0","HAYDNC","9/22/2014 3:41:00 PM","1"
"3D9.1C2DE36E2F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE37065","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE38A48","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE38F4A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE38F4A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2015 3:50:54 PM","01","170","","","1"
"3D9.1C2DE38F4A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2015 3:50:58 PM","02","170","","","1"
"3D9.1C2DE38F4A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2015 3:51:00 PM","03","170","","","1"
"3D9.1C2DE38F4A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2015 3:51:03 PM","04","170","","","1"
"3D9.1C2DE38F75","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE38F75","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/25/2015 1:50:34 PM","B1","140","","","1"
"3D9.1C2DE38F75","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/25/2015 1:50:35 PM","B2","140","","","1"
"3D9.1C2DE38F75","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/25/2015 1:50:48 PM","C1","140","","","1"
"3D9.1C2DE38F75","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/25/2015 1:50:48 PM","C2","140","","","1"
"3D9.1C2DE38F75","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/25/2015 1:50:50 PM","91","140","","","1"
"3D9.1C2DE38F75","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/25/2015 1:50:50 PM","92","140","","","1"
"3D9.1C2DE38F75","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/9/2015 12:13:27 AM","C5","170","","","1"
"3D9.1C2DE38F75","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/9/2015 12:13:56 AM","C6","170","","","1"
"3D9.1C2DE38F75","Chinook","Observation","TWX - Estuary Towed Array (Exp.)","TWX","Estuary Towed Array (Exp.)","TWX","5/9/2015 12:13:57 AM","C3","170","","","1"
"3D9.1C2DE395B2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE395B2","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2014 11:32:52 PM","A3","120","","","1"
"3D9.1C2DE395B2","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2014 11:33:15 PM","A6","120","","","1"
"3D9.1C2DE397F2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE398A4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2014 9:09:00 AM","NA","0","LEMHIR","8/21/2014 4:13:00 PM","1"
"3D9.1C2DE3A097","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE3A2A8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE3BC17","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:28:28 PM","01","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:28:31 PM","02","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:28:33 PM","03","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:28:35 PM","04","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:35 PM","A1","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:36 PM","A2","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:36 PM","A3","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:37 PM","A4","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:40 PM","81","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:40 PM","82","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:40 PM","83","160","","","1"
"3D9.1C2DE3BC17","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/7/2015 12:29:41 PM","84","160","","","1"
"3D9.1C2DE3BC17","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/25/2014 8:04:00 AM","NA","0","LEMHIR","8/25/2014 2:18:00 PM","1"
"3D9.1C2DE3CA14","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE3CA14","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/22/2015 5:31:25 AM","01","100","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/22/2015 5:31:26 AM","01","100","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 2:47:22 PM","01","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 2:47:24 PM","02","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 2:47:27 PM","03","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 2:47:30 PM","04","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:11 PM","A1","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:12 PM","A2","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:12 PM","A3","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:12 PM","A4","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:21 PM","C1","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:21 PM","C2","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:21 PM","C3","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:22 PM","C4","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:24 PM","91","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:24 PM","92","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2015 5:12:24 PM","93","150","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2015 1:24:23 PM","01","170","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2015 1:24:27 PM","02","170","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2015 1:24:29 PM","03","170","","","1"
"3D9.1C2DE3CA14","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/17/2015 1:24:33 PM","04","170","","","1"
"3D9.1C2DE3CA14","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2014 6:06:00 AM","NA","0","HAYDNC","10/2/2014 12:23:00 PM","1"
"3D9.1C2DE3D7AC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE3D7AD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE3DC56","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE83EF4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 12:30:07 AM","01","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 12:30:09 AM","02","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 12:30:12 AM","03","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 12:30:15 AM","04","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:13 AM","A1","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:13 AM","A2","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:13 AM","A3","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:14 AM","A4","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:23 AM","C1","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:23 AM","C2","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:23 AM","C3","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:23 AM","C4","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:25 AM","91","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:26 AM","92","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/27/2015 8:31:26 AM","93","150","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:36:39 AM","01","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:36:43 AM","02","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:36:45 AM","03","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:36:48 AM","04","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:32 AM","A1","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:32 AM","A2","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:32 AM","A3","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:32 AM","A4","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:39 AM","C1","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:39 AM","C2","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:39 AM","C3","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:37:39 AM","C4","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:38:14 AM","81","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:38:15 AM","82","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:38:16 AM","83","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:38:17 AM","84","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:38:18 AM","85","170","","","1"
"3D9.1C2DE83EF4","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","6/1/2015 11:38:18 AM","86","170","","","1"
"3D9.1C2DE83EF4","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/16/2015 8:05:00 AM","NA","0","LEMHIR","5/16/2015 12:39:00 PM","1"
"3D9.1C2DE8403B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8403B","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/8/2015 7:52:41 PM","01","100","","","1"
"3D9.1C2DE8403B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 11:42:18 AM","B1","140","","","1"
"3D9.1C2DE8403B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 11:42:18 AM","B2","140","","","1"
"3D9.1C2DE8403B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 11:42:28 AM","C1","140","","","1"
"3D9.1C2DE8403B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 11:42:28 AM","C2","140","","","1"
"3D9.1C2DE8403B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 11:42:31 AM","91","140","","","1"
"3D9.1C2DE8403B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 11:42:31 AM","92","140","","","1"
"3D9.1C2DE8403B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/29/2015 7:54:56 PM","01","150","","","1"
"3D9.1C2DE8403B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/29/2015 7:54:58 PM","02","150","","","1"
"3D9.1C2DE8403B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/29/2015 7:55:00 PM","03","150","","","1"
"3D9.1C2DE8403B","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/29/2015 7:55:02 PM","04","150","","","1"
"3D9.1C2DE8403B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2015 4:09:28 PM","01","170","","","1"
"3D9.1C2DE8403B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2015 4:09:32 PM","02","170","","","1"
"3D9.1C2DE8403B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2015 4:09:34 PM","03","170","","","1"
"3D9.1C2DE8403B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/3/2015 4:09:38 PM","04","170","","","1"
"3D9.1C2DE8404A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
